r,l,t,success,freeze_attempted,d_m,alpha_deg,cum_timesteps,d_mm
-6.006061,60,49.204916,False,False,0.000781915973157,88.96371197051117,3240,0.781915973157
-6.008975,60,49.212593,False,False,0.0289746731096711,89.45263908732356,3300,28.9746731096711
-10.000362,60,49.220131,False,True,0.0869448617314876,80.84233256736131,3360,86.9448617314876
-6.008454,60,53.085702,False,False,0.0083299215057006,82.40694873045511,3420,8.3299215057006
-6.15965,60,53.089798,False,False,0.0974766090735313,87.79494363897871,3480,97.47660907353129
-8.007244,60,53.092281,False,True,0.06747445620831,84.99182879459605,3540,67.47445620831
-6.001607,60,53.098343,False,False,0.1162847225198212,84.68255543042532,3600,116.28472251982119
-8.00164,60,56.174112,False,True,0.125230615211055,86.47831251000756,3660,125.230615211055
-7.998121,60,56.175172,False,True,0.0554580884249181,75.3212840366302,3720,55.4580884249181
-6.000953,60,56.192687,False,False,0.0314143510889773,79.26525261461488,3780,31.4143510889773
-6.006787,60,56.194693,False,False,0.0345610135066028,88.96459179631907,3840,34.561013506602805
-6.003002,60,59.268298,False,False,0.0866370333595801,84.51804774021564,3900,86.6370333595801
-6.005291,60,59.274273,False,False,0.0752531252837774,84.0388146898041,3960,75.2531252837774
-6.001571,60,59.275836,False,False,0.056022850189838,82.45551264640744,4020,56.022850189837996
-5.99617,60,59.284848,False,False,0.0144333687482664,74.33601782768865,4080,14.4333687482664
-6.01197,60,63.307477,False,False,0.0047156698099454,87.92686171122088,4140,4.715669809945401
-6.013033,60,63.307992,False,False,0.0231425714067606,88.56756336094553,4200,23.142571406760602
-7.999603,60,63.313032,False,True,0.0656949827779428,82.36161013803591,4260,65.69498277794281
-8.003086,60,63.316557,False,True,0.060769797164622,80.25460464626197,4320,60.769797164622
-6.001676,60,66.402787,False,False,0.1307907110101077,88.7106368380829,4380,130.79071101010769
-6.00043,60,66.409337,False,False,0.0813168280553017,78.54455340123833,4440,81.3168280553017
-6.019661,60,66.414777,False,False,0.0493159211476938,88.63504214728873,4500,49.3159211476938
-8.00004,60,66.418318,False,True,0.0177929064375561,84.05310070714948,4560,17.7929064375561
-6.0077,60,70.353306,False,False,0.0120446078477277,87.02647459551427,4620,12.044607847727699
-6.007936,60,70.360845,False,False,0.0130169745458128,81.19791719728912,4680,13.0169745458128
-8.002458,60,70.361638,False,True,0.0542057484186766,80.17396452792418,4740,54.2057484186766
-6.006608,60,70.368182,False,False,0.0337757684204439,80.38219335283023,4800,33.7757684204439
-5.998259,60,73.43158,False,False,0.1051242259009529,73.9303681951816,4860,105.1242259009529
-6.001689,60,73.433572,False,False,0.0041443721271378,73.83672597792255,4920,4.1443721271378
-6.00123,60,73.439119,False,False,0.0982696670663753,89.89949423079217,4980,98.2696670663753
-8.005251,60,73.44111,False,True,0.0807159646258595,87.19061948537411,5040,80.7159646258595
-5.978669,60,77.479628,False,False,0.0171927706738971,65.93988501144383,5100,17.1927706738971
-8.001921,60,77.481623,False,True,0.0415752858899941,78.08390296701565,5160,41.575285889994106
-5.98252,60,77.485167,False,False,0.0211642115173706,85.7981458138674,5220,21.1642115173706
-6.00406,60,77.489161,False,False,0.0295384252059285,89.8855257175434,5280,29.5384252059285
-5.997819,60,80.606305,False,False,0.0743474533818743,75.65239779811608,5340,74.3474533818743
-6.000006,60,80.60676,False,False,0.0446405846986308,83.31074700373492,5400,44.6405846986308
-10.006791,60,80.60676,False,True,0.0437630072355951,80.94043256126675,5460,43.7630072355951
-6.002673,60,80.607305,False,False,0.0527066311771796,77.91422615656599,5520,52.7066311771796
-6.151826,60,84.566621,False,False,0.0074658449628591,77.06533025119926,5580,7.4658449628591
-8.004815,60,84.569623,False,True,0.1050924656837122,89.3898985143579,5640,105.09246568371219
-5.994833,60,84.572615,False,False,0.0700655283577619,74.11746867202147,5700,70.0655283577619
-5.996363,60,84.579158,False,False,0.0417817691579963,80.08584509120772,5760,41.7817691579963
-6.015658,60,87.712717,False,False,0.0198748846480922,87.30454896023527,5820,19.874884648092202
-9.975925,60,87.717157,False,True,0.0349918974992243,58.157941476382405,5880,34.9918974992243
-6.007748,60,87.717261,False,False,0.0066341035564686,85.18686808659872,5940,6.6341035564686
-6.005378,60,87.720255,False,False,0.086244288081861,83.71710841239815,6000,86.244288081861
-8.001928,60,91.635318,False,True,0.0511451307766981,80.32620176391681,6060,51.145130776698096
-6.08183,60,91.63932,False,False,0.0716427395983034,67.68069375889851,6120,71.64273959830341
-5.997405,60,91.645856,False,False,0.0598833276937541,70.77032508893471,6180,59.883327693754104
-8.003511,60,91.652843,False,True,0.0783230935694421,87.87033378320433,6240,78.32309356944211
-5.999916,60,94.755351,False,False,0.044900011474096,75.90672773477233,6300,44.900011474096004
-6.001211,60,94.755351,False,False,0.1392626376538154,87.45975432151054,6360,139.2626376538154
-7.986204,60,94.757893,False,True,0.0444877651118727,67.89424745152407,6420,44.4877651118727
-5.995081,60,94.770012,False,False,0.0289068641107654,66.49939105566413,6480,28.9068641107654
-5.997821,60,98.758791,False,False,0.0740634266546546,75.25542191769279,6540,74.06342665465459
-6.007474,60,98.768795,False,False,0.0382047098035608,88.96180201856718,6600,38.204709803560796
-8.005671,60,98.76933,False,True,0.0189208773362228,87.06925601445171,6660,18.920877336222798
-6.002839,60,98.772329,False,False,0.0304542084402307,84.25731447973298,6720,30.454208440230698
-5.979504,60,101.938697,False,False,0.0383373580512149,62.389309776809405,6780,38.3373580512149
-8.001509,60,101.942688,False,True,0.0088597299514438,80.85801042401627,6840,8.8597299514438
-5.974619,60,101.944232,False,False,0.0229675390899746,61.887815247106765,6900,22.9675390899746
-6.003488,60,101.950226,False,False,0.0156813851379051,77.83943499482868,6960,15.6813851379051
-6.000424,60,105.851935,False,False,0.149248696856933,84.020085834586,7020,149.248696856933
-5.997675,60,105.85492,False,False,0.0882588763641282,71.0655497420138,7080,88.2588763641282
-6.012547,60,105.86046,False,False,0.0037373575456418,86.16424540701932,7140,3.7373575456418
-6.002486,60,105.86046,False,False,0.0517104883865069,81.19194621927525,7200,51.7104883865069
-6.005539,60,108.970895,False,False,0.0347007042939954,81.57300176838632,7260,34.7007042939954
-6.019466,60,108.970895,False,False,0.0210127341425613,71.73561898030829,7320,21.0127341425613
-6.000353,60,108.976389,False,False,0.0809952336987759,80.42882906834002,7380,80.99523369877589
-6.002688,60,108.976389,False,False,0.034419480721531,84.70184645570049,7440,34.419480721530995
-5.999608,60,112.003008,False,False,0.0955200455446358,74.21990369753854,7500,95.5200455446358
-6.002242,60,112.003008,False,False,0.0204951532832777,84.16250120601939,7560,20.4951532832777
-5.999527,60,112.010547,False,False,0.0750842384629808,77.2567219892706,7620,75.0842384629808
-9.974994,60,112.010547,False,True,0.0195659349610848,67.02830500765744,7680,19.5659349610848
-6.004589,60,115.965412,False,False,0.0300203448033253,82.36570729138984,7740,30.0203448033253
-6.000479,60,115.971905,False,False,0.0724718759187872,83.65492222509536,7800,72.4718759187872
-6.001131,60,115.973391,False,False,0.0708059543230214,82.02370896697353,7860,70.80595432302141
-8.000068,60,115.980929,False,True,0.0058272132850493,86.86809791078203,7920,5.827213285049299
-6.003769,60,119.133767,False,False,0.0360125203264176,83.09940734121405,7980,36.0125203264176
-5.997713,60,119.141305,False,False,0.051570646950311,77.15251178323328,8040,51.570646950311
-6.00248,60,119.14586,False,False,0.03096213916021,85.46138322537318,8100,30.96213916021
-6.012793,60,119.153398,False,False,0.0243372664028098,87.5655909836618,8160,24.3372664028098
-6.007775,60,123.152667,False,False,0.0243702686345682,85.56325877032955,8220,24.370268634568202
-5.998986,60,123.152667,False,False,0.1523670167238102,69.25467564092486,8280,152.3670167238102
-5.979473,60,123.156208,False,False,0.1135964433349481,80.54698711735361,8340,113.5964433349481
-6.000122,60,123.156208,False,False,0.0682102048729075,87.4963525664426,8400,68.21020487290751
-6.006548,60,126.28187,False,False,0.0400869620469513,87.85568464755305,8460,40.0869620469513
-6.000623,60,126.282858,False,False,0.0614405597909558,83.1019779371422,8520,61.4405597909558
-6.007269,60,126.288406,False,False,0.0425107500307582,83.97666486381858,8580,42.5107500307582
-6.003355,60,126.290397,False,False,0.0271378019615458,88.96650739846187,8640,27.1378019615458
-6.005542,60,130.21897,False,False,0.0118313344575939,85.28097920101585,8700,11.831334457593899
-6.001791,60,130.22399,False,False,0.087428783175715,86.90727447850016,8760,87.428783175715
-6.010121,60,130.2245,False,False,0.004584768479898,83.79835810855782,8820,4.584768479898
-6.004695,60,130.226509,False,False,0.0036916751308136,82.22142541646318,8880,3.6916751308136
-6.004889,60,133.336758,False,False,0.0052147876930668,84.04115435282098,8940,5.214787693066801
-6.003638,60,133.344297,False,False,0.0138135879433414,84.79656352604871,9000,13.8135879433414
-6.00312,60,133.348303,False,False,0.041862645567381,85.64153145432213,9060,41.862645567381
-5.996608,60,133.35684,False,False,0.0241766806532016,74.96380377932431,9120,24.1766806532016
-6.003551,60,137.349526,False,False,0.0318817035666385,85.05876384913645,9180,31.881703566638496
-6.001479,60,137.352805,False,False,0.0728868192522129,89.72209781189359,9240,72.88681925221289
-6.001399,60,137.35352,False,False,0.1209935590003324,85.41308428327552,9300,120.9935590003324
-6.000993,60,137.363328,False,False,0.1151438901111596,82.11527332706044,9360,115.14389011115959
-5.999072,60,140.516659,False,False,0.0659975439154166,78.91384752040531,9420,65.9975439154166
-6.000795,60,140.517648,False,False,0.069449639138445,86.28806710119423,9480,69.449639138445
-6.101312,60,140.528185,False,False,0.0192981407294252,77.73342381436599,9540,19.2981407294252
-6.01221,60,140.53118,False,False,0.0092266049069583,88.89624316463052,9600,9.226604906958299
-6.008393,60,144.442181,False,False,0.0156755794811743,83.85123191296255,9660,15.6755794811743
-7.999557,60,144.44972,False,True,0.0685656644891589,81.80819669413816,9720,68.5656644891589
-5.99827,60,144.453234,False,False,0.0476351920993278,82.4016365851512,9780,47.6351920993278
-7.99662,60,144.460773,False,True,0.0770865701765494,77.03899546711415,9840,77.08657017654939
-6.001659,60,147.509868,False,False,0.0797709530657701,77.80631898615077,9900,79.7709530657701
-6.007724,60,147.510868,False,False,0.0447601462501108,79.05968025549572,9960,44.7601462501108
-6.003648,60,147.525393,False,False,0.0732672383807161,88.71448307607102,10020,73.2672383807161
-5.998295,60,147.525393,False,False,0.0236606638536482,74.93875530546771,10080,23.6606638536482
-6.000418,60,151.476987,False,False,0.1248102743802113,88.28619400937754,10140,124.81027438021131
-6.000316,60,151.476987,False,False,0.1162097250709721,82.87911745635495,10200,116.2097250709721
-6.004723,60,151.483521,False,False,0.0556588411163122,84.81719508102665,10260,55.658841116312196
-8.004611,60,151.486517,False,True,0.0524904207104917,87.54295383412776,10320,52.490420710491705
-6.002105,60,154.583441,False,False,0.0514469986554092,85.46413572718303,10380,51.4469986554092
-6.003822,60,154.589989,False,False,0.0229268924475454,88.0958956650712,10440,22.926892447545402
-6.019748,60,154.594441,False,False,0.0127191049354259,88.95976300195936,10500,12.7191049354259
-6.007119,60,154.600974,False,False,0.0409393486463087,86.95952219977286,10560,40.9393486463087
-5.999414,60,158.563325,False,False,0.0763534768284329,78.83630433685408,10620,76.35347682843289
-6.019307,60,158.563325,False,False,0.0279686976739947,89.72798950503488,10680,27.9686976739947
-5.943059,60,158.567853,False,False,0.0357313376385889,82.95717155494302,10740,35.7313376385889
-5.993476,60,158.571858,False,False,0.0397405243598338,69.83255450086692,10800,39.7405243598338
-6.001836,60,161.702834,False,False,0.1162045014225634,89.1367619145225,10860,116.2045014225634
-5.989792,60,161.704845,False,False,0.076440881740685,63.08701651979812,10920,76.440881740685
-6.003744,60,161.709389,False,False,0.1020877112979647,83.09153224310326,10980,102.0877112979647
-6.001292,60,161.71137,False,False,0.056345696752069,88.18109428785836,11040,56.345696752068996
-6.011444,60,165.731304,False,False,0.0289123553567672,86.40215872662672,11100,28.9123553567672
-6.003838,60,165.735147,False,False,0.0733027067842838,88.51706112523065,11160,73.3027067842838
-6.0018,60,165.738842,False,False,0.1037915135175907,85.59541223459927,11220,103.7915135175907
-8.090742,60,165.743683,False,True,0.0535038031393639,70.16592565147096,11280,53.503803139363896
-6.001872,60,168.923774,False,False,0.1230941487152148,85.84191953916188,11340,123.0941487152148
-6.001614,60,168.925768,False,False,0.0670670763357376,82.22795766239011,11400,67.0670763357376
-5.999955,60,168.928146,False,False,0.0876676340219592,82.23214929957332,11460,87.6676340219592
-6.083281,60,168.930319,False,False,0.0433642911401163,80.63668469550038,11520,43.3642911401163
-5.999655,60,172.056999,False,False,0.0266738223618138,72.8831744342623,11580,26.6738223618138
-6.003202,60,172.056999,False,False,0.0459418940239837,82.51003116776076,11640,45.9418940239837
-6.179314,60,172.061588,False,False,0.0378402541093733,87.29585799157528,11700,37.8402541093733
-6.004762,60,172.064538,False,False,0.040103433147139,88.78701726259698,11760,40.103433147139
-5.998465,60,176.063835,False,False,0.0508304996355115,81.41079233371327,11820,50.8304996355115
-6.000894,60,176.064824,False,False,0.1149014643538473,80.8963251332928,11880,114.90146435384729
-6.035863,60,176.070379,False,False,0.0328838321468464,89.45199655033912,11940,32.883832146846395
-6.004925,60,176.072362,False,False,0.0379377203705867,88.0867319198435,12000,37.9377203705867
-6.007045,60,179.199041,False,False,0.0540185158852475,79.30176638700878,12060,54.0185158852475
-6.007852,60,179.203081,False,False,0.0237787145042156,80.0936391092388,12120,23.7787145042156
-6.017863,60,179.207576,False,False,0.0007502582572711,89.93837413486284,12180,0.7502582572711
-6.000948,60,179.210619,False,False,0.0728886714893017,79.94377256408801,12240,72.8886714893017
-5.999695,60,183.104363,False,False,0.0308890853680612,79.87625510907841,12300,30.8890853680612
-6.007084,60,183.10991,False,False,0.0200367660427082,84.98311964369385,12360,20.036766042708198
-6.006784,60,183.110367,False,False,0.0604259288328007,88.3978919799101,12420,60.4259288328007
-6.000816,60,183.116907,False,False,0.0682877007817782,83.73213624473091,12480,68.2877007817782
-6.006954,60,186.244573,False,False,0.0362708309964313,81.73257213376856,12540,36.2708309964313
-6.00701,60,186.250659,False,False,0.0376299370982386,84.72566937620127,12600,37.6299370982386
-5.999299,60,186.257903,False,False,0.0609767970228492,87.52263576628206,12660,60.9767970228492
-6.004625,60,186.265441,False,False,0.0577165000644764,80.48022762893358,12720,57.7165000644764
-6.002938,60,190.23583,False,False,0.0241181904876147,79.80990051411966,12780,24.1181904876147
-6.000996,60,190.243369,False,False,0.0997160632789966,86.94732312966515,12840,99.7160632789966
-8.008367,60,190.247828,False,True,0.008054507356276,84.77329010498562,12900,8.054507356276
-6.001718,60,190.254367,False,False,0.1207507935605249,83.65195656439576,12960,120.7507935605249
-6.005529,60,193.337139,False,False,0.0381652016674608,86.82448881985968,13020,38.1652016674608
-6.004145,60,193.339685,False,False,0.076892790241433,89.92503393042755,13080,76.892790241433
-6.002771,60,193.345683,False,False,0.0030332543784423,74.33821451398944,13140,3.0332543784423
-6.001588,60,193.346202,False,False,0.0579505062393562,84.86360128375695,13200,57.9505062393562
-8.002545,60,197.224758,False,True,0.0703523411232468,80.60384947168822,13260,70.3523411232468
-6.002496,60,197.227746,False,False,0.0416434216763077,80.16135533593499,13320,41.643421676307696
-6.004861,60,197.232297,False,False,0.0237895788105015,84.66655266665695,13380,23.789578810501503
-6.005987,60,197.235284,False,False,0.0353819580515364,80.67718593674593,13440,35.3819580515364
-6.009242,60,200.385604,False,False,0.0204896268806776,83.71589150307533,13500,20.4896268806776
-6.000724,60,200.391703,False,False,0.1030054592363469,67.57172882057971,13560,103.0054592363469
-6.005094,60,200.394145,False,False,0.0308584122351077,88.70010982425964,13620,30.8584122351077
-6.007546,60,200.402233,False,False,0.0314910966253452,83.94879319916849,13680,31.491096625345204
-6.001889,60,204.438526,False,False,0.0554003325139249,83.58461984272779,13740,55.4003325139249
-5.992815,60,204.439516,False,False,0.0172261166262192,75.48358892318213,13800,17.226116626219202
-6.001119,60,204.444063,False,False,0.1369426405047715,81.40137124414507,13860,136.9426405047715
-6.000716,60,204.450073,False,False,0.1058601222193934,79.57024362999952,13920,105.86012221939339
-6.0029,60,207.522239,False,False,0.0978394677457879,79.91707691036851,13980,97.8394677457879
-6.004727,60,207.53077,False,False,0.0230386817981863,81.12601916513451,14040,23.0386817981863
-5.995783,60,207.531866,False,False,0.0548324413977642,73.5209374213487,14100,54.8324413977642
-5.999664,60,207.539405,False,False,0.0286767377573579,77.07807693643282,14160,28.6767377573579
-6.002214,60,211.511766,False,False,0.1085316563798053,83.61806510404054,14220,108.5316563798053
-6.005128,60,211.514756,False,False,0.0221213798963609,85.00880096002768,14280,22.1213798963609
-6.003862,60,211.518302,False,False,0.0387442989293745,77.08886384500013,14340,38.744298929374494
-6.003614,60,211.522295,False,False,0.0955763164660218,82.60766226544798,14400,95.5763164660218
-5.994407,60,214.620726,False,False,0.0229670841557263,77.43458787698836,14460,22.967084155726297
-5.99791,60,214.624726,False,False,0.017367929677116,79.7202246881654,14520,17.367929677116
-6.001146,60,214.632265,False,False,0.0739478776926308,74.50808868672897,14580,73.9478776926308
-5.995276,60,214.641301,False,False,0.0166836401703827,77.66900595207352,14640,16.683640170382702
-6.001027,60,218.612257,False,False,0.1031067924815275,81.57165006675584,14700,103.1067924815275
-8.002512,60,218.613255,False,True,0.0740371326737305,85.02344650384566,14760,74.0371326737305
-6.000486,60,218.616807,False,False,0.0819139847469256,71.96949665106027,14820,81.9139847469256
-5.965759,60,218.617799,False,False,0.0616445544924396,52.133376241821935,14880,61.6445544924396
-6.014823,60,221.745975,False,False,0.0210696941228614,84.75807148545552,14940,21.069694122861403
-8.00174,60,221.752517,False,True,0.0833750444429277,81.32480097223582,15000,83.3750444429277
-5.999487,60,221.753976,False,False,0.0275038680038827,78.3938249130846,15060,27.5038680038827
-6.005974,60,221.758512,False,False,0.0859507517291502,87.91731767767068,15120,85.9507517291502
-5.98133,60,224.842885,False,False,0.0105581542483485,68.35948853647523,15180,10.5581542483485
-5.999026,60,224.846872,False,False,0.0130039725423472,78.03533174918557,15240,13.0039725423472
-6.010454,60,224.850424,False,False,0.0304744055910254,88.94432518490017,15300,30.4744055910254
-6.003228,60,224.852439,False,False,0.0429954823205891,88.33746741633124,15360,42.9954823205891
-6.00098,60,228.855725,False,False,0.0614362919262634,79.00853976548481,15420,61.4362919262634
-6.005601,60,228.860721,False,False,0.0141942769145887,78.31614067815566,15480,14.1942769145887
-6.003475,60,228.863263,False,False,0.0729923814030373,88.62870188214843,15540,72.99238140303731
-6.010639,60,228.86826,False,False,0.0101256666297907,87.50547756809138,15600,10.1256666297907
-5.999586,60,231.990557,False,False,0.1514722944903684,74.01278567995944,15660,151.4722944903684
-6.001055,60,231.995529,False,False,0.1214755329391721,79.66998700232605,15720,121.4755329391721
-6.00716,60,231.997099,False,False,0.0145163628583506,81.30292840581531,15780,14.5163628583506
-8.002634,60,232.004074,False,True,0.0433429534453684,84.54974854642629,15840,43.3429534453684
-6.010669,60,235.921664,False,False,0.0219967688174366,82.37934500974863,15900,21.9967688174366
-5.999653,60,235.922656,False,False,0.0011813839743527,81.28357996228462,15960,1.1813839743527
-5.999851,60,235.925204,False,False,0.0525994078289563,75.52659723008725,16020,52.5994078289563
-6.00437,60,235.929203,False,False,0.0406930070254945,88.04611460335224,16080,40.693007025494495
-5.864096,60,239.004672,False,False,0.0239548841243725,87.79355573910902,16140,23.9548841243725
-5.997947,60,239.008664,False,False,0.0026470838531453,74.75807013448541,16200,2.6470838531452996
-6.010247,60,239.018746,False,False,0.0476992726034552,79.1277200076462,16260,47.699272603455206
-6.004964,60,239.019741,False,False,0.0885372164856573,87.20065766242593,16320,88.5372164856573
-8.007612,60,242.937486,False,True,0.0378463979576729,85.61478204409336,16380,37.846397957672906
-6.012687,60,242.943482,False,False,0.0462737243824945,86.13408194646995,16440,46.2737243824945
-6.000085,60,242.945024,False,False,0.1272303370695805,78.97203655403763,16500,127.2303370695805
-6.052108,60,242.955537,False,False,0.0551755707906074,87.83778036961287,16560,55.1755707906074
-6.000515,60,246.082121,False,False,0.0485096242116745,81.44967885486167,16620,48.5096242116745
-5.996734,60,246.086115,False,False,0.0459283422597339,76.05141252968654,16680,45.928342259733896
-6.009064,60,246.086663,False,False,0.0341730770156677,81.608867473875,16740,34.1730770156677
-6.059323,60,246.094652,False,False,0.065988459479779,83.96104673541485,16800,65.988459479779
-6.003853,60,249.963389,False,False,0.0735749922514591,82.78567755408935,16860,73.5749922514591
-6.012669,60,249.96977,False,False,0.0224054494134468,82.89553485402884,16920,22.4054494134468
-6.002543,60,249.970927,False,False,0.0374851236704212,80.46182645112944,16980,37.4851236704212
-6.008197,60,249.982309,False,False,0.0447985649159468,87.17782840064059,17040,44.7985649159468
-5.920726,60,253.129855,False,False,0.0071869600873089,81.10627027494887,17100,7.1869600873089
-6.006662,60,253.129855,False,False,0.0109280314250403,84.55282530829712,17160,10.928031425040299
-7.999238,60,253.137393,False,True,0.1025962851347227,69.16380436897732,17220,102.5962851347227
-5.98781,60,253.137393,False,False,0.0323079800925815,67.04644626699063,17280,32.307980092581495
-6.001675,60,257.101615,False,False,0.0385705751496165,82.98444223641754,17340,38.5705751496165
-5.999096,60,257.111139,False,False,0.0270209272654145,78.89861339649903,17400,27.0209272654145
-6.002345,60,257.111863,False,False,0.0929285108329854,86.72747339931169,17460,92.9285108329854
-6.007216,60,257.119401,False,False,0.0226366757820405,83.87890109035294,17520,22.636675782040502
-6.002802,60,260.240761,False,False,0.0785474542906741,86.8313058067941,17580,78.5474542906741
-5.955057,60,260.244305,False,False,0.0376424280466827,87.03033343868688,17640,37.642428046682696
-5.999119,60,260.247296,False,False,0.03914743391639,77.80828569580866,17700,39.14743391639
-6.001846,60,260.251843,False,False,0.1229875148537416,87.80050156660516,17760,122.9875148537416
-6.009044,60,264.151104,False,False,0.0496645772592589,81.3201090921355,17820,49.6645772592589
-6.004346,60,264.157138,False,False,0.067456857656392,85.83418547379495,17880,67.456857656392
-8.004325,60,264.161682,False,True,0.0201490671918698,87.04659213233809,17940,20.1490671918698
-6.006871,60,264.165673,False,False,0.0541911281337814,85.10141619753279,18000,54.1911281337814
-5.995552,60,267.307018,False,False,0.0596320909656044,71.81677297312585,18060,59.6320909656044
-6.002847,60,267.31355,False,False,0.0608153563803462,79.08009475996901,18120,60.8153563803462
-6.016027,60,267.315287,False,False,0.0421540662733882,88.83155359127854,18180,42.154066273388196
-6.001059,60,267.323822,False,False,0.0305255337858988,79.65618687720567,18240,30.5255337858988
-6.059175,60,271.579871,False,False,0.0141548840810255,84.84314971531651,18300,14.1548840810255
-5.986682,60,271.585987,False,False,0.0198997078193911,67.26591066021821,18360,19.8997078193911
-6.004708,60,271.594525,False,False,0.115553798624894,81.31686340612413,18420,115.553798624894
-6.008913,60,271.595527,False,False,0.0436156997438854,78.81935542835804,18480,43.6156997438854
-6.015986,60,274.808434,False,False,0.008027539432741,83.60801976719179,18540,8.027539432741
-5.960097,60,274.815972,False,False,0.0154349376621464,60.10700860749811,18600,15.4349376621464
-6.001604,60,274.818436,False,False,0.0744581166830821,83.93153432230963,18660,74.4581166830821
